userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
User_3561,Unknown,Sabse ghatiya,1,0.0,4.555.10003,12/11/24 0:51,Unknown,Unknown,4.555.10003
User_3562,Unknown,Good,5,0.0,4.555.10003,12/11/24 0:51,Unknown,Unknown,4.555.10003
User_3563,Unknown,Complete rip off and they take to long to pick you up there prices are outrageous they charge me 23 dollars to the corner and back they give no deals ready to delete my account,1,0.0,4.555.10003,12/11/24 0:50,Unknown,Unknown,4.555.10003
User_3564,Unknown,Most usable app for everyone üëç,5,0.0,4.554.10001,12/11/24 0:50,Unknown,Unknown,4.554.10001
User_3565,Unknown,Nice,5,0.0,Unknown,12/11/24 0:49,Unknown,Unknown,Unknown
User_3566,Unknown,Thank you so much Mr Aslam for giving me A wonderful Ride I will Never forget this moment,5,0.0,4.554.10001,12/11/24 0:48,Unknown,Unknown,4.554.10001
User_3567,Unknown,Friendly and Perfect Driver,5,0.0,4.554.10001,12/11/24 0:47,Unknown,Unknown,4.554.10001
User_3568,Unknown,Best experience,5,0.0,4.555.10003,12/11/24 0:45,Unknown,Unknown,4.555.10003
User_3569,Unknown,Mr Muhammad went above and beyond to find me It was raining so hard I had to manage in a not so visible area to avoid the rain He was courteous and very professional,5,0.0,Unknown,12/11/24 0:44,Unknown,Unknown,Unknown
User_3570,Unknown,Safe and smooth driving and nyc behaviour of driver,5,0.0,4.555.10003,12/11/24 0:37,Unknown,Unknown,4.555.10003
User_3571,Unknown,I dont like this new modus operandi It takes forever to get a ride when an order is made and it appears its done on purpose to lure you into ordering a hight priority ride Pointless I must say,1,0.0,4.555.10003,12/11/24 0:34,Unknown,Unknown,4.555.10003
User_3572,Unknown,Uber is a very bad company firstly they do not refund the money and secondly the vehicle does not leave on time brother it would be better to walk as requested by their company do not go by vehicle,1,0.0,4.555.10003,12/11/24 0:29,Unknown,Unknown,4.555.10003
User_3573,Unknown,Sending me proof codes are unnecessary,3,0.0,4.542.10002,12/11/24 0:26,Unknown,Unknown,4.542.10002
User_3574,Unknown,Drivers cancel orders one after another better use Bolt it Æs more expensive but more professional,1,0.0,4.555.10003,12/11/24 0:20,Unknown,Unknown,4.555.10003
User_3575,Unknown,Dont use this app if you are not a frequent traveler Even though you have paid money for your ride they dont update their system And if you try to book ride after 3045 days they ask again for the money which you have already paid for your previous ride And also Uber is hopeless as well as helpless to their customers if they try to raise query after 30 days regarding money complaint They dont accept complaints after 30 days Seems big scam Use other apps If possible,1,1.0,4.553.10000,12/11/24 0:19,Unknown,Unknown,4.553.10000
User_3576,Unknown,Always there when I need a ride,5,0.0,4.555.10003,12/11/24 0:19,Unknown,Unknown,4.555.10003
User_3577,Unknown,I love it,5,0.0,4.555.10003,12/11/24 0:16,Unknown,Unknown,4.555.10003
User_3578,Unknown,Bad app service not recevice short ride picked,1,0.0,4.406.10001,12/11/24 0:16,Unknown,Unknown,4.406.10001
User_3579,Unknown,Good super,5,0.0,4.555.10003,12/11/24 0:15,Unknown,Unknown,4.555.10003
User_3580,Unknown,good app,5,0.0,4.555.10003,12/11/24 0:12,Unknown,Unknown,4.555.10003
User_3581,Unknown,Good üòä,5,0.0,4.555.10003,12/11/24 0:06,Unknown,Unknown,4.555.10003
User_3582,Unknown,Can always rely on them and the fare and convenience in the car to your destination Thank you for your excellent service,5,0.0,4.555.10003,12/11/24 0:03,Unknown,Unknown,4.555.10003
User_3583,Unknown,Nice and reasonable a big üëç,4,0.0,Unknown,12/11/24 0:01,Unknown,Unknown,Unknown
User_3584,Unknown,Waited 1 hour for a ride that never showed upwalked 5 miles then hitchhiked to a restaurant where your driver picked me up I am pissed  No customer service whatsoever  And I talked to cust serv who saidno ride in that area duhhh How will you compensate me  Or do I just delete your app ,1,0.0,4.534.10000,12/10/24 23:55,Unknown,Unknown,4.534.10000
User_3585,Unknown,inorrect GPS and Outrageous fees Both issues ignored,1,0.0,4.555.10003,12/10/24 23:55,Unknown,Unknown,4.555.10003
User_3586,Unknown,I booked a ride its showed 1019 dollars but after ride is completed it cost me 5 more dollars when I went to complaint at customer service it is showing me there is no increase in fare it is 1519 dollars from the start so the the app didnt even me option to complaint this the worst experience,1,0.0,4.555.10003,12/10/24 23:52,Unknown,Unknown,4.555.10003
User_3587,Unknown,Sometimes Ive had really rude drivers but itd been about 2 years since I personally had an uber for myself and today this guy was amazing,5,0.0,4.555.10003,12/10/24 23:47,Unknown,Unknown,4.555.10003
User_3588,Unknown,Worst experience üòî,1,0.0,4.555.10003,12/10/24 23:41,Unknown,Unknown,4.555.10003
User_3589,Unknown,Nice trip,5,0.0,4.555.10003,12/10/24 23:37,Unknown,Unknown,4.555.10003
User_3590,Unknown,Wait times and estimates are always incredibly off and unreliable even if you order an hour ahead Uber one wont save you more than 7 a month on rides that barely pays for a ride down the street and youre spending about 10 for that monthly subscription Its a scam Drivers are majority very rude but that could just be my area There have been times when Ive needed to dispute a charge and they wont let me Absolutely terrible hate it :,1,16.0,4.555.10003,12/10/24 23:36,Unknown,Unknown,4.555.10003
User_3591,Unknown,good,5,0.0,4.555.10003,12/10/24 23:35,Unknown,Unknown,4.555.10003
User_3592,Unknown,Please dont download this app very bad service ride take ride then rider extra money if you dont agree with rider then rider cancel the ride and rider ask extra mony tjid this option isnt available this app so please üôèüôè dont do not download the app,1,0.0,4.555.10003,12/10/24 23:33,Unknown,Unknown,4.555.10003
User_3593,Unknown,The best,5,0.0,Unknown,12/10/24 23:26,Unknown,Unknown,Unknown
User_3594,Unknown,Excellent,5,0.0,4.555.10003,12/10/24 23:25,Unknown,Unknown,4.555.10003
User_3595,Unknown,Good,5,0.0,Unknown,12/10/24 23:23,Unknown,Unknown,Unknown
User_3596,Unknown,Good üëç,5,0.0,4.555.10003,12/10/24 23:21,Unknown,Unknown,4.555.10003
User_3597,Unknown,The best navigator ever,5,0.0,4.555.10003,12/10/24 23:12,Unknown,Unknown,4.555.10003
User_3598,Unknown,Driver cancel ride halfway before coming at pickup again and again,1,0.0,4.555.10003,12/10/24 23:12,Unknown,Unknown,4.555.10003
User_3599,Unknown,This app fastly provides auto or bike etc in comparison to other apps like rapido and ola and with less amount then that apps experience of three years of using this app,5,0.0,4.555.10003,12/10/24 23:06,Unknown,Unknown,4.555.10003
User_3600,Unknown,Good service,5,0.0,4.555.10003,12/10/24 22:58,Unknown,Unknown,4.555.10003
User_3601,Unknown,Nice,5,0.0,Unknown,12/10/24 22:56,Unknown,Unknown,Unknown
User_3602,Unknown,I scheduled a ride for the morning was given a price Confirmed I was outside before the driver no stops I just checked my phone and I was charged DOUBLE Double Heavy traffic isnt on me and is not an excuse to charging people double the quoted price without any notification Its a Tuesday morning in LA of course theres going to be traffic Useless Ai support chat,1,4.0,4.555.10003,12/10/24 22:55,Unknown,Unknown,4.555.10003
User_3603,Unknown,Quick ride,5,0.0,4.555.10003,12/10/24 22:54,Unknown,Unknown,4.555.10003
User_3604,Unknown,Works technically but id always double the time estimates it gives which seem to ignore the laws of physics Ive never had a ride make it to me in less than double the time estimate,2,1.0,4.555.10003,12/10/24 22:52,Unknown,Unknown,4.555.10003
User_3605,Unknown,Nice person  good service,5,0.0,4.493.10000,12/10/24 22:52,Unknown,Unknown,4.493.10000
User_3606,Unknown,Worst app when I book ride fare was 240 but after reaching destination its showing 400 Not going to use UBER again,1,0.0,4.554.10001,12/10/24 22:49,Unknown,Unknown,4.554.10001
User_3607,Unknown,I literally have a brand new Samsung and everything else works fine but this app wont even start on my phone  so now uber has become completely useless to me,1,0.0,4.555.10003,12/10/24 22:49,Unknown,Unknown,4.555.10003
User_3608,Unknown,Good,5,0.0,4.555.10003,12/10/24 22:47,Unknown,Unknown,4.555.10003
User_3609,Unknown,Thank you,5,0.0,4.555.10003,12/10/24 22:47,Unknown,Unknown,4.555.10003
User_3610,Unknown,Good,5,0.0,4.551.10000,12/10/24 22:44,Unknown,Unknown,4.551.10000
User_3611,Unknown,Awesome app I love the rating system so that I can make better decisions about who is my driver Very convenient,5,1.0,4.555.10003,12/10/24 22:38,Unknown,Unknown,4.555.10003
User_3612,Unknown,I always have a great experience when I use uber,5,0.0,4.555.10003,12/10/24 22:25,Unknown,Unknown,4.555.10003
User_3613,Unknown,Not a useful app always expensive,1,0.0,4.555.10003,12/10/24 22:24,Unknown,Unknown,4.555.10003
User_3614,Unknown,Pick your poison uber or lyft I choose Lyft Uber locked my uber  eats account from October 13 until now for no valid reason except to force me to sign up for uber one I couldnt not request any rides or use uber eats They even interfered with me receiving uber eat receipts when I ordered thru instacart Then they tried to force a uber one transaction when i didnt authorize no transaction or even sign up for that service I have spoke to literally 8 different CS agents who BS me why,1,0.0,1.0.34,12/10/24 22:23,Unknown,Unknown,1.0.34
User_3615,Unknown,All good,5,0.0,4.555.10003,12/10/24 22:20,Unknown,Unknown,4.555.10003
User_3616,Unknown,Very disappointed for this no customer suuport rides are too expensive i preferred ola and Rapido,1,0.0,4.516.10000,12/10/24 22:16,Unknown,Unknown,4.516.10000
User_3617,Unknown,for me uber proved better than rapido,3,0.0,4.555.10003,12/10/24 22:15,Unknown,Unknown,4.555.10003
User_3618,Unknown,Very nice service,5,0.0,4.555.10003,12/10/24 22:12,Unknown,Unknown,4.555.10003
User_3619,Unknown,Amazing driver come and collected car was clean üëå üôå üëè üëç,5,0.0,Unknown,12/10/24 22:10,Unknown,Unknown,Unknown
User_3620,Unknown,Good,5,0.0,4.555.10003,12/10/24 22:03,Unknown,Unknown,4.555.10003
User_3621,Unknown,Bakvas app,1,0.0,Unknown,12/10/24 22:03,Unknown,Unknown,Unknown
User_3622,Unknown,Good,5,0.0,4.486.10002,12/10/24 22:00,Unknown,Unknown,4.486.10002
User_3623,Unknown,Easy affordable rides Better availability than Lyft in some areas,5,0.0,4.555.10003,12/10/24 21:54,Unknown,Unknown,4.555.10003
User_3624,Unknown,Sometimes the prices can be overwhelming,2,0.0,4.555.10003,12/10/24 21:54,Unknown,Unknown,4.555.10003
User_3625,Unknown,Brilliant,5,0.0,4.555.10003,12/10/24 21:51,Unknown,Unknown,4.555.10003
User_3626,Unknown,Reliable,5,0.0,4.555.10003,12/10/24 21:44,Unknown,Unknown,4.555.10003
User_3627,Unknown,We are very happy for uber servicewe r required a monthly package,5,0.0,4.555.10003,12/10/24 21:43,Unknown,Unknown,4.555.10003
User_3628,Unknown,Selecting the location when booking for others should be made easy,4,0.0,4.554.10001,12/10/24 21:43,Unknown,Unknown,4.554.10001
User_3629,Unknown,Extremely affordable,4,0.0,Unknown,12/10/24 21:36,Unknown,Unknown,Unknown
User_3630,Unknown,It was nice tripüòä,5,0.0,4.555.10003,12/10/24 21:31,Unknown,Unknown,4.555.10003
User_3631,Unknown,Prices are outrageous and the wait times are NEVER accurate,1,0.0,4.555.10003,12/10/24 21:27,Unknown,Unknown,4.555.10003
User_3632,Unknown,üéâüíô,5,0.0,4.555.10003,12/10/24 21:27,Unknown,Unknown,4.555.10003
User_3633,Unknown,Nice service,5,0.0,4.555.10003,12/10/24 21:24,Unknown,Unknown,4.555.10003
User_3634,Unknown,Very good,5,0.0,4.549.10000,12/10/24 21:22,Unknown,Unknown,4.549.10000
User_3635,Unknown,Good,5,0.0,4.555.10003,12/10/24 21:19,Unknown,Unknown,4.555.10003
User_3636,Unknown,Apt and swift I was impressed,5,0.0,4.540.10004,12/10/24 21:18,Unknown,Unknown,4.540.10004
User_3637,Unknown,One of the worst service,1,0.0,4.555.10003,12/10/24 21:18,Unknown,Unknown,4.555.10003
User_3638,Unknown,I cant even open the app,1,0.0,4.555.10003,12/10/24 21:11,Unknown,Unknown,4.555.10003
User_3639,Unknown,This app does not work for me anymore its annoying me all I want is to go,1,0.0,4.555.10003,12/10/24 21:06,Unknown,Unknown,4.555.10003
User_3640,Unknown,They wont let you cancel a ride,1,0.0,4.555.10003,12/10/24 21:05,Unknown,Unknown,4.555.10003
User_3641,Unknown,cars are olddirtyeven the premeiers one drivers are oh,4,0.0,4.554.10001,12/10/24 21:05,Unknown,Unknown,4.554.10001
User_3642,Unknown,Really good,4,0.0,4.555.10003,12/10/24 21:04,Unknown,Unknown,4.555.10003
User_3643,Unknown,On time capable and pleasant drivers from ERW to Scarsdale and back to JFK Good value Will likely always book with Uber Good app,5,0.0,4.555.10003,12/10/24 21:02,Unknown,Unknown,4.555.10003
User_3644,Unknown,Great ride,5,0.0,4.555.10003,12/10/24 21:02,Unknown,Unknown,4.555.10003
User_3645,Unknown,I hate my Uber Experience Booked a Auto Today which was in the worst condition ever Front Glass shield broken auto body rusted also he was driving Auto with different registration number than mentioned in the Uber App He was Rash driving and spoke to me in an unethical way He also demanded 50 extra fee I am disheartened with Uber now and will never use Uber again If Uber Support sees this I can share the Auto Registration number if you really want to help customers like me,1,0.0,4.555.10003,12/10/24 20:59,Unknown,Unknown,4.555.10003
User_3646,Unknown,App does not work very well at all in rural areas Ive been left stranded either due to no available drivers or an error telling me something went wrong when I attempt to reserve a ride Lack of availability I can understand but ststem and server issues are inexcusable,3,1.0,4.555.10003,12/10/24 20:54,Unknown,Unknown,4.555.10003
User_3647,Unknown,Its reliable üëç,5,0.0,4.555.10003,12/10/24 20:54,Unknown,Unknown,4.555.10003
User_3648,Unknown,This app is now a scam and the heads of uber have become cocky with how the app prices journeys Used to be good now utter rubbish There are inflated prices constantly They inflate the prices if u use a gift card u get little to no discount as an uberone member and if u do its a discount on an inflated price so u still pay more wait times are slower now unless u pay an inflated price used for couple years but its obvious now Dont pay for uberone u get nothing back and pay more for it,1,2.0,4.555.10003,12/10/24 20:50,Unknown,Unknown,4.555.10003
User_3649,Unknown,Not what it used to be Had 3 drivers refuse service after sitting in car asking where I was going Was stuck at a bar for almost an hour trying to find a new way home It was a 30 min drive nothing crazy Drivers accepting pickups without knowing destination wastes everyones time Just get an Uber isnt a thing anymore,1,0.0,Unknown,12/10/24 20:50,Unknown,Unknown,Unknown
User_3650,Unknown,Very bed and slow service,1,0.0,4.555.10003,12/10/24 20:42,Unknown,Unknown,4.555.10003
User_3651,Unknown,Fraud App money was paid in cash to driver but this app is again asking to pay and while booking new trip it adds the previous amount again VERY FRAUD,1,0.0,4.555.10003,12/10/24 20:39,Unknown,Unknown,4.555.10003
User_3652,Unknown,Cab finding is fast but sometimes the drivers cancel and then its a lot of problem,4,0.0,4.555.10003,12/10/24 20:39,Unknown,Unknown,4.555.10003
User_3653,Unknown,Great,5,0.0,4.555.10003,12/10/24 20:36,Unknown,Unknown,4.555.10003
User_3654,Unknown,Enjoyable,4,0.0,4.555.10003,12/10/24 20:29,Unknown,Unknown,4.555.10003
User_3655,Unknown,Reliable Quick and cost efficient Nice drivers,5,2.0,4.555.10003,12/10/24 20:27,Unknown,Unknown,4.555.10003
User_3656,Unknown,Good,5,0.0,4.555.10003,12/10/24 20:22,Unknown,Unknown,4.555.10003
User_3657,Unknown,ôÔèôÔèôÔè,5,0.0,4.555.10003,12/10/24 20:22,Unknown,Unknown,4.555.10003
User_3658,Unknown,Nice too meet uhhhúüíó,5,0.0,4.555.10003,12/10/24 20:20,Unknown,Unknown,4.555.10003
User_3659,Unknown,Always have a nice experience with Uber,5,0.0,4.554.10001,12/10/24 20:18,Unknown,Unknown,4.554.10001
User_3660,Unknown,Verry nice good job üëç,5,0.0,4.555.10003,12/10/24 20:16,Unknown,Unknown,4.555.10003
User_3661,Unknown,Very complicated app I had to search so many instructions to do anything The app doesnt allows to choose other rider and book a cab at later date,2,0.0,4.546.10002,12/10/24 20:15,Unknown,Unknown,4.546.10002
